election_id,event_number,electoral_district_number_numéro_de_circonscription,ballot_sequence_number,candidate_candidat,candidate_first_name_prénom_du_candidat,candidate_middle_name_second_prénom_du_candidat,candidate_family_name_nom_de_famille_du_candidat,candidate_gender_code,candidate_occupation_english_anglais,profession_du_candidat_français_french,incumbent_indicator_indicateur_candidat_sortant,elected_candidate_indicator_indicateur_du_candidat_élu,candidate_residence_résidence_du_candidat,candidate_province_english_anglais,province_du_candidat_français_french,party_abbreviation_english_anglais,abréviation_de_parti_français_french
GE.41.2011,4100,59032,3,Don Davies,Don,Don,Davies,,Parliamentarian,,TRUE,TRUE,Vancouver,British Columbia,Colombie-Britannique,NDP,NPD
GE.41.2011,4100,59032,4,Matt Kadioglu,Matt,Matt,Kadioglu,,Self-realtor,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,Libertarian,Libertarien
GE.41.2011,4100,59032,5,Trang Nguyen,Trang,Trang,Nguyen,,Court Interpreter,,FALSE,FALSE,Richmond,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59032,6,Donna Petersen,Donna,Donna,Petersen,,Office Admin. Assistant,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,MarxLen,MarxLen
GE.41.2011,4100,59032,7,Wendy Yuan,Wendy,Wendy,Yuan,,Business Owner,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59033,1,Victor Edward Elkins,Victor,Victor,Elkins,,Cardiac Perfusion Assistant,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,NDP,NPD
GE.41.2011,4100,59033,2,Deborah Meredith,Deborah,Deborah,Meredith,,University Lecturer,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59033,3,Joyce Murray,Joyce,Joyce,Murray,,Parliamentarian,,TRUE,TRUE,Vancouver,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59033,4,Laura-Leah Shaw,Laura-Leah,Laura-Leah,Shaw,,Realtor,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,Green,Vert
GE.41.2011,4100,59034,1,Charles Boylan,Charles,Charles,Boylan,,ESL Teacher,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,MarxLen,MarxLen
GE.41.2011,4100,59034,2,Ujjal Dosanjh,Ujjal,Ujjal,Dosanjh,,Lawyer,,TRUE,FALSE,Vancouver,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59034,3,Jean de Dieu Hakizimana,Jean,Jean,Hakizimana,,Interpreter,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,Green,Vert
GE.41.2011,4100,59034,4,Meena Wong,Meena,Meena,Wong,,Educator,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,NDP,NPD
GE.41.2011,4100,59034,5,Wai Young,Wai,Wai,Young,,Consultant,,FALSE,TRUE,Vancouver,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59035,1,Christopher Causton,Christopher,Christopher,Causton,,Civic Official,,FALSE,FALSE,Victoria,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59035,2,Jared Giesbrecht,Jared,Jared,Giesbrecht,,Businessman,,FALSE,FALSE,Victoria,British Columbia,Colombie-Britannique,Green,Vert
GE.41.2011,4100,59035,3,Patrick Hunt,Patrick,Patrick,Hunt,,Business Consultant,,FALSE,FALSE,Victoria,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59035,4,Denise Savoie,Denise,Denise,Savoie,,Parliamentarian,,TRUE,TRUE,Victoria,British Columbia,Colombie-Britannique,NDP,NPD
GE.41.2011,4100,59036,1,Tunya Audain,Tunya,Tunya,Audain,,Retired,,FALSE,FALSE,West Vancouver,British Columbia,Colombie-Britannique,Libertarian,Libertarien
GE.41.2011,4100,59036,2,Carol Lee Chapman,Carol,Carol,Chapman,,Retired,,FALSE,FALSE,Abbotsford,British Columbia,Colombie-Britannique,MarxLen,MarxLen
